Débits Moyens Journaliers ( m3/s ) Station Beni-Bahdel. Code 160402) Learn 70%;
Débits Moyens Journaliers ( m3/s ) Station Beni-Bahdel. Code 160402) Learn 70%;
Date;Q-4;Q-3;Q-2;Q-1
24/04/79;0.8;0.8;0.8;0.71
25/04/79;0.8;0.8;0.71;0.71
26/04/79;0.8;0.71;0.71;0.71
27/04/79;0.71;0.71;0.71;0.71
28/04/79;0.71;0.71;0.71;0.71
29/04/79;0.71;0.71;0.71;0.71
30/04/79;0.71;0.71;0.71;0.71
01/05/79;0.71;0.71;0.71;0.71
02/05/79;0.71;0.71;0.71;0.71
03/05/79;0.71;0.71;0.71;0.8
04/05/79;0.71;0.71;0.8;0.8
05/05/79;0.71;0.8;0.8;0.89
06/05/79;0.8;0.8;0.89;0.98
07/05/79;0.8;0.89;0.98;0.89
08/05/79;0.89;0.98;0.89;0.89
09/05/79;0.98;0.89;0.89;0.71
10/05/79;0.89;0.89;0.71;0.71
11/05/79;0.89;0.71;0.71;0.71
12/05/79;0.71;0.71;0.71;0.71
13/05/79;0.71;0.71;0.71;0.71
14/05/79;0.71;0.71;0.71;0.71
15/05/79;0.71;0.71;0.71;0.71
16/05/79;0.71;0.71;0.71;0.71
17/05/79;0.71;0.71;0.71;0.8
18/05/79;0.71;0.71;0.8;0.8
19/05/79;0.71;0.8;0.8;0.71
20/05/79;0.8;0.8;0.71;0.71
21/05/79;0.8;0.71;0.71;0.71
22/05/79;0.71;0.71;0.71;0.71
23/05/79;0.71;0.71;0.71;0.71
24/05/79;0.71;0.71;0.71;0.71
25/05/79;0.71;0.71;0.71;0.71
26/05/79;0.71;0.71;0.71;0.8
27/05/79;0.71;0.71;0.8;0.71
28/05/79;0.71;0.8;0.71;0.8
29/05/79;0.8;0.71;0.8;0.71
30/05/79;0.71;0.8;0.71;0.71
31/05/79;0.8;0.71;0.71;0.71
01/06/79;0.71;0.71;0.71;0.71
02/06/79;0.71;0.71;0.71;0.71
03/06/79;0.71;0.71;0.71;0.8
04/06/79;0.71;0.71;0.8;0.8
05/06/79;0.71;0.8;0.8;0.8
06/06/79;0.8;0.8;0.8;0.71
07/06/79;0.8;0.8;0.71;0.71
08/06/79;0.8;0.71;0.71;0.71
09/06/79;0.71;0.71;0.71;0.71
10/06/79;0.71;0.71;0.71;0.62
11/06/79;0.71;0.71;0.62;0.62
12/06/79;0.71;0.62;0.62;0.62
13/06/79;0.62;0.62;0.62;0.62
14/06/79;0.62;0.62;0.62;0.62
15/06/79;0.62;0.62;0.62;0.53
16/06/79;0.62;0.62;0.53;0.53
17/06/79;0.62;0.53;0.53;0.53
18/06/79;0.53;0.53;0.53;0.53
19/06/79;0.53;0.53;0.53;0.463
20/06/79;0.53;0.53;0.463;0.463
21/06/79;0.53;0.463;0.463;0.53
22/06/79;0.463;0.463;0.53;0.53
23/06/79;0.463;0.53;0.53;0.53
24/06/79;0.53;0.53;0.53;0.53
25/06/79;0.53;0.53;0.53;0.53
26/06/79;0.53;0.53;0.53;0.53
27/06/79;0.53;0.53;0.53;0.463
28/06/79;0.53;0.53;0.463;0.463
29/06/79;0.53;0.463;0.463;0.463
30/06/79;0.463;0.463;0.463;0.463
01/07/79;0.463;0.463;0.463;0.463
02/07/79;0.463;0.463;0.463;0.463
03/07/79;0.463;0.463;0.463;0.395
04/07/79;0.463;0.463;0.395;0.395
05/07/79;0.463;0.395;0.395;0.395
06/07/79;0.395;0.395;0.395;0.395
07/07/79;0.395;0.395;0.395;0.328
08/07/79;0.395;0.395;0.328;0.328
09/07/79;0.395;0.328;0.328;0.395
10/07/79;0.328;0.328;0.395;0.395
11/07/79;0.328;0.395;0.395;0.395
12/07/79;0.395;0.395;0.395;0.328
13/07/79;0.395;0.395;0.328;0.328
14/07/79;0.395;0.328;0.328;0.328
15/07/79;0.328;0.328;0.328;0.328
16/07/79;0.328;0.328;0.328;0.328
17/07/79;0.328;0.328;0.328;0.328
18/07/79;0.328;0.328;0.328;0.328
19/07/79;0.328;0.328;0.328;0.395
20/07/79;0.328;0.328;0.395;0.395
21/07/79;0.328;0.395;0.395;0.395
22/07/79;0.395;0.395;0.395;0.395
23/07/79;0.395;0.395;0.395;0.395
24/07/79;0.395;0.395;0.395;0.395
25/07/79;0.395;0.395;0.395;0.395
26/07/79;0.395;0.395;0.395;0.395
27/07/79;0.395;0.395;0.395;0.395
28/07/79;0.395;0.395;0.395;0.328
29/07/79;0.395;0.395;0.328;0.328
30/07/79;0.395;0.328;0.328;0.328
31/07/79;0.328;0.328;0.328;0.328
01/08/79;0.328;0.328;0.328;0.328
02/08/79;0.328;0.328;0.328;0.328
03/08/79;0.328;0.328;0.328;0.328
04/08/79;0.328;0.328;0.328;0.328
05/08/79;0.328;0.328;0.328;0.328
06/08/79;0.328;0.328;0.328;0.328
07/08/79;0.328;0.328;0.328;0.328
08/08/79;0.328;0.328;0.328;0.328
09/08/79;0.328;0.328;0.328;0.328
10/08/79;0.328;0.328;0.328;0.328
11/08/79;0.328;0.328;0.328;0.328
12/08/79;0.328;0.328;0.328;0.328
13/08/79;0.328;0.328;0.328;0.328
14/08/79;0.328;0.328;0.328;0.328
15/08/79;0.328;0.328;0.328;0.328
16/08/79;0.328;0.328;0.328;0.328
17/08/79;0.328;0.328;0.328;0.328
18/08/79;0.328;0.328;0.328;0.328
19/08/79;0.328;0.328;0.328;0.328
20/08/79;0.328;0.328;0.328;0.328
21/08/79;0.328;0.328;0.328;0.328
22/08/79;0.328;0.328;0.328;0.328
23/08/79;0.328;0.328;0.328;0.328
24/08/79;0.328;0.328;0.328;0.395
25/08/79;0.328;0.328;0.395;0.328
26/08/79;0.328;0.395;0.328;0.328
27/08/79;0.395;0.328;0.328;0.328
28/08/79;0.328;0.328;0.328;0.328
29/08/79;0.328;0.328;0.328;0.395
30/08/79;0.328;0.328;0.395;0.328
31/08/79;0.328;0.395;0.328;0.328
01/09/79;0.395;0.328;0.328;0.328
02/09/79;0.328;0.328;0.328;0.328
03/09/79;0.328;0.328;0.328;0.395
04/09/79;0.328;0.328;0.395;1.69
05/09/79;0.328;0.395;1.69;0.635
06/09/79;0.395;1.69;0.635;0.53
07/09/79;1.69;0.635;0.53;0.395
08/09/79;0.635;0.53;0.395;0.395
09/09/79;0.53;0.395;0.395;0.395
10/09/79;0.395;0.395;0.395;0.395
11/09/79;0.395;0.395;0.395;1.82
12/09/79;0.395;0.395;1.82;0.463
13/09/79;0.395;1.82;0.463;0.395
14/09/79;1.82;0.463;0.395;0.395
15/09/79;0.463;0.395;0.395;0.463
16/09/79;0.395;0.395;0.463;0.463
17/09/79;0.395;0.463;0.463;0.395
18/09/79;0.463;0.463;0.395;0.395
19/09/79;0.463;0.395;0.395;0.463
20/09/79;0.395;0.395;0.463;0.463
21/09/79;0.395;0.463;0.463;0.395
22/09/79;0.463;0.463;0.395;0.395
23/09/79;0.463;0.395;0.395;0.395
24/09/79;0.395;0.395;0.395;0.395
25/09/79;0.395;0.395;0.395;0.395
26/09/79;0.395;0.395;0.395;0.328
27/09/79;0.395;0.395;0.328;0.328
28/09/79;0.395;0.328;0.328;0.395
29/09/79;0.328;0.328;0.395;0.395
30/09/79;0.328;0.395;0.395;0.395
01/10/79;0.395;0.395;0.395;0.395
02/10/79;0.395;0.395;0.395;0.395
03/10/79;0.395;0.395;0.395;0.395
04/10/79;0.395;0.395;0.395;0.395
05/10/79;0.395;0.395;0.395;0.395
06/10/79;0.395;0.395;0.395;0.463
07/10/79;0.395;0.395;0.463;0.53
08/10/79;0.395;0.463;0.53;0.53
09/10/79;0.463;0.53;0.53;0.53
10/10/79;0.53;0.53;0.53;0.53
11/10/79;0.53;0.53;0.53;0.53
12/10/79;0.53;0.53;0.53;0.53
13/10/79;0.53;0.53;0.53;0.53
14/10/79;0.53;0.53;0.53;0.902
15/10/79;0.53;0.53;0.902;0.62
16/10/79;0.53;0.902;0.62;0.62
17/10/79;0.902;0.62;0.62;0.53
18/10/79;0.62;0.62;0.53;0.62
19/10/79;0.62;0.53;0.62;0.704
20/10/79;0.53;0.62;0.704;0.62
21/10/79;0.62;0.704;0.62;0.62
22/10/79;0.704;0.62;0.62;0.815
23/10/79;0.62;0.62;0.815;0.62
24/10/79;0.62;0.815;0.62;1.06
25/10/79;0.815;0.62;1.06;0.98
26/10/79;0.62;1.06;0.98;0.958
27/10/79;1.06;0.98;0.958;0.898
28/10/79;0.98;0.958;0.898;0.8
29/10/79;0.958;0.898;0.8;0.71
30/10/79;0.898;0.8;0.71;0.71
31/10/79;0.8;0.71;0.71;0.71
01/11/79;0.71;0.71;0.71;0.71
02/11/79;0.71;0.71;0.71;0.71
03/11/79;0.71;0.71;0.71;0.71
04/11/79;0.71;0.71;0.71;0.62
05/11/79;0.71;0.71;0.62;0.62
06/11/79;0.71;0.62;0.62;0.62
07/11/79;0.62;0.62;0.62;0.62
08/11/79;0.62;0.62;0.62;0.62
09/11/79;0.62;0.62;0.62;0.62
10/11/79;0.62;0.62;0.62;0.62
11/11/79;0.62;0.62;0.62;0.53
12/11/79;0.62;0.62;0.53;0.98
13/11/79;0.62;0.53;0.98;4.07
14/11/79;0.53;0.98;4.07;7.22
15/11/79;0.98;4.07;7.22;2.24
16/11/79;4.07;7.22;2.24;1.99
17/11/79;7.22;2.24;1.99;1.55
18/11/79;2.24;1.99;1.55;1.3
19/11/79;1.99;1.55;1.3;1.13
20/11/79;1.55;1.3;1.13;1.13
21/11/79;1.3;1.13;1.13;0.96
22/11/79;1.13;1.13;0.96;0.89
23/11/79;1.13;0.96;0.89;0.82
24/11/79;0.96;0.89;0.82;0.82
25/11/79;0.89;0.82;0.82;0.82
26/11/79;0.82;0.82;0.82;0.82
27/11/79;0.82;0.82;0.82;0.82
28/11/79;0.82;0.82;0.82;0.75
29/11/79;0.82;0.82;0.75;0.75
30/11/79;0.82;0.75;0.75;0.75
01/12/79;0.75;0.75;0.75;0.75
02/12/79;0.75;0.75;0.75;0.75
03/12/79;0.75;0.75;0.75;0.75
04/12/79;0.75;0.75;0.75;0.75
05/12/79;0.75;0.75;0.75;0.75
06/12/79;0.75;0.75;0.75;0.75
07/12/79;0.75;0.75;0.75;0.75
08/12/79;0.75;0.75;0.75;0.68
09/12/79;0.75;0.75;0.68;0.68
10/12/79;0.75;0.68;0.68;0.61
11/12/79;0.68;0.68;0.61;0.61
12/12/79;0.68;0.61;0.61;0.68
13/12/79;0.61;0.61;0.68;0.68
14/12/79;0.61;0.68;0.68;0.68
15/12/79;0.68;0.68;0.68;0.68
16/12/79;0.68;0.68;0.68;0.68
17/12/79;0.68;0.68;0.68;0.82
18/12/79;0.68;0.68;0.82;0.89
19/12/79;0.68;0.82;0.89;0.89
20/12/79;0.82;0.89;0.89;1.32
21/12/79;0.89;0.89;1.32;1.04
22/12/79;0.89;1.32;1.04;0.96
23/12/79;1.32;1.04;0.96;1.21
24/12/79;1.04;0.96;1.21;1.99
25/12/79;0.96;1.21;1.99;1.99
26/12/79;1.21;1.99;1.99;2.08
27/12/79;1.99;1.99;2.08;2.54
28/12/79;1.99;2.08;2.54;2.45
29/12/79;2.08;2.54;2.45;2.64
30/12/79;2.54;2.45;2.64;2.45
31/12/79;2.45;2.64;2.45;2.17
01/01/80;2.64;2.45;2.17;1.8
02/01/80;2.45;2.17;1.8;1.63
03/01/80;2.17;1.8;1.63;1.55
04/01/80;1.8;1.63;1.55;1.46
05/01/80;1.63;1.55;1.46;1.38
06/01/80;1.55;1.46;1.38;1.38
07/01/80;1.46;1.38;1.38;1.3
08/01/80;1.38;1.38;1.3;1.21
09/01/80;1.38;1.3;1.21;1.21
10/01/80;1.3;1.21;1.21;1.21
11/01/80;1.21;1.21;1.21;1.21
12/01/80;1.21;1.21;1.21;1.21
13/01/80;1.21;1.21;1.21;1.13
14/01/80;1.21;1.21;1.13;1.04
15/01/80;1.21;1.13;1.04;1.04
16/01/80;1.13;1.04;1.04;1.04
17/01/80;1.04;1.04;1.04;1.04
18/01/80;1.04;1.04;1.04;1.04
19/01/80;1.04;1.04;1.04;1.04
20/01/80;1.04;1.04;1.04;1.04
21/01/80;1.04;1.04;1.04;1.04
22/01/80;1.04;1.04;1.04;1.04
23/01/80;1.04;1.04;1.04;0.96
24/01/80;1.04;1.04;0.96;0.96
25/01/80;1.04;0.96;0.96;0.96
26/01/80;0.96;0.96;0.96;0.96
27/01/80;0.96;0.96;0.96;0.96
28/01/80;0.96;0.96;0.96;0.89
29/01/80;0.96;0.96;0.89;0.82
30/01/80;0.96;0.89;0.82;0.82
31/01/80;0.89;0.82;0.82;0.75
01/02/80;0.82;0.82;0.75;0.75
02/02/80;0.82;0.75;0.75;0.75
03/02/80;0.75;0.75;0.75;0.75
04/02/80;0.75;0.75;0.75;0.75
05/02/80;0.75;0.75;0.75;0.75
06/02/80;0.75;0.75;0.75;0.75
07/02/80;0.75;0.75;0.75;0.68
08/02/80;0.75;0.75;0.68;0.68
09/02/80;0.75;0.68;0.68;0.68
10/02/80;0.68;0.68;0.68;0.68
11/02/80;0.68;0.68;0.68;0.68
12/02/80;0.68;0.68;0.68;0.61
13/02/80;0.68;0.68;0.61;0.61
14/02/80;0.68;0.61;0.61;0.75
15/02/80;0.61;0.61;0.75;0.68
16/02/80;0.61;0.75;0.68;0.68
17/02/80;0.75;0.68;0.68;0.68
18/02/80;0.68;0.68;0.68;2.15
19/02/80;0.68;0.68;2.15;4.42
20/02/80;0.68;2.15;4.42;2.94
21/02/80;2.15;4.42;2.94;2.17
22/02/80;4.42;2.94;2.17;1.8
23/02/80;2.94;2.17;1.8;1.72
24/02/80;2.17;1.8;1.72;1.89
25/02/80;1.8;1.72;1.89;1.99
26/02/80;1.72;1.89;1.99;1.99
27/02/80;1.89;1.99;1.99;1.8
28/02/80;1.99;1.99;1.8;1.72
29/02/80;1.99;1.8;1.72;1.55
01/03/80;1.8;1.72;1.55;1.55
02/03/80;1.72;1.55;1.55;34.6
03/03/80;1.55;1.55;34.6;29
04/03/80;1.55;34.6;29;11.8
05/03/80;34.6;29;11.8;8.51
06/03/80;29;11.8;8.51;6.4
07/03/80;11.8;8.51;6.4;5.28
08/03/80;8.51;6.4;5.28;4.65
09/03/80;6.4;5.28;4.65;4.18
10/03/80;5.28;4.65;4.18;3.88
11/03/80;4.65;4.18;3.88;3.59
12/03/80;4.18;3.88;3.59;3.45
13/03/80;3.88;3.59;3.45;3.31
14/03/80;3.59;3.45;3.31;3.02
15/03/80;3.45;3.31;3.02;2.88
16/03/80;3.31;3.02;2.88;3.16
17/03/80;3.02;2.88;3.16;2.73
18/03/80;2.88;3.16;2.73;2.59
19/03/80;3.16;2.73;2.59;2.73
20/03/80;2.73;2.59;2.73;2.59
21/03/80;2.59;2.73;2.59;2.59
22/03/80;2.73;2.59;2.59;2.47
23/03/80;2.59;2.59;2.47;2.35
24/03/80;2.59;2.47;2.35;2.11
25/03/80;2.47;2.35;2.11;2.11
26/03/80;2.35;2.11;2.11;2.11
27/03/80;2.11;2.11;2.11;1.88
28/03/80;2.11;2.11;1.88;1.64
29/03/80;2.11;1.88;1.64;1.4
30/03/80;1.88;1.64;1.4;1.4
31/03/80;1.64;1.4;1.4;1.24
01/04/80;1.4;1.4;1.24;1.24
02/04/80;1.4;1.24;1.24;1.24
03/04/80;1.24;1.24;1.24;1.24
04/04/80;1.24;1.24;1.24;1.24
05/04/80;1.24;1.24;1.24;1.24
06/04/80;1.24;1.24;1.24;1.15
07/04/80;1.24;1.24;1.15;1.15
08/04/80;1.24;1.15;1.15;1.07
09/04/80;1.15;1.15;1.07;1.07
10/04/80;1.15;1.07;1.07;1.15
11/04/80;1.07;1.07;1.15;1.15
12/04/80;1.07;1.15;1.15;1.4
13/04/80;1.15;1.15;1.4;1.32
14/04/80;1.15;1.4;1.32;1.32
15/04/80;1.4;1.32;1.32;1.24
16/04/80;1.32;1.32;1.24;1.24
17/04/80;1.32;1.24;1.24;1.24
18/04/80;1.24;1.24;1.24;1.24
19/04/80;1.24;1.24;1.24;1.24
20/04/80;1.24;1.24;1.24;1.15
21/04/80;1.24;1.24;1.15;1.07
22/04/80;1.24;1.15;1.07;1.07
23/04/80;1.15;1.07;1.07;1.07
24/04/80;1.07;1.07;1.07;0.988
25/04/80;1.07;1.07;0.988;1.07
26/04/80;1.07;0.988;1.07;1.15
27/04/80;0.988;1.07;1.15;1.15
28/04/80;1.07;1.15;1.15;1.24
29/04/80;1.15;1.15;1.24;1.07
30/04/80;1.15;1.24;1.07;0.988
01/05/80;1.24;1.07;0.988;1.15
02/05/80;1.07;0.988;1.15;1.15
03/05/80;0.988;1.15;1.15;1.24
04/05/80;1.15;1.15;1.24;1.24
05/05/80;1.15;1.24;1.24;1.24
06/05/80;1.24;1.24;1.24;1.15
07/05/80;1.24;1.24;1.15;1.15
08/05/80;1.24;1.15;1.15;1.15
09/05/80;1.15;1.15;1.15;1.15
10/05/80;1.15;1.15;1.15;1.07
11/05/80;1.15;1.15;1.07;1.07
12/05/80;1.15;1.07;1.07;1.07
13/05/80;1.07;1.07;1.07;0.988
14/05/80;1.07;1.07;0.988;0.988
15/05/80;1.07;0.988;0.988;0.988
16/05/80;0.988;0.988;0.988;0.988
17/05/80;0.988;0.988;0.988;0.988
18/05/80;0.988;0.988;0.988;0.905
19/05/80;0.988;0.988;0.905;0.905
20/05/80;0.988;0.905;0.905;0.905
21/05/80;0.905;0.905;0.905;0.905
22/05/80;0.905;0.905;0.905;0.905
23/05/80;0.905;0.905;0.905;0.905
24/05/80;0.905;0.905;0.905;0.905
25/05/80;0.905;0.905;0.905;1.07
26/05/80;0.905;0.905;1.07;1.07
27/05/80;0.905;1.07;1.07;0.988
28/05/80;1.07;1.07;0.988;0.905
29/05/80;1.07;0.988;0.905;0.905
30/05/80;0.988;0.905;0.905;0.823
31/05/80;0.905;0.905;0.823;0.823
01/06/80;0.905;0.823;0.823;0.74
02/06/80;0.823;0.823;0.74;0.74
03/06/80;0.823;0.74;0.74;0.74
04/06/80;0.74;0.74;0.74;0.74
05/06/80;0.74;0.74;0.74;0.74
06/06/80;0.74;0.74;0.74;0.74
07/06/80;0.74;0.74;0.74;0.74
08/06/80;0.74;0.74;0.74;0.74
09/06/80;0.74;0.74;0.74;0.74
10/06/80;0.74;0.74;0.74;0.74
11/06/80;0.74;0.74;0.74;0.74
12/06/80;0.74;0.74;0.74;0.74
13/06/80;0.74;0.74;0.74;0.74
14/06/80;0.74;0.74;0.74;0.74
15/06/80;0.74;0.74;0.74;0.74
16/06/80;0.74;0.74;0.74;0.74
17/06/80;0.74;0.74;0.74;0.74
18/06/80;0.74;0.74;0.74;0.658
19/06/80;0.74;0.74;0.658;0.658
20/06/80;0.74;0.658;0.658;0.658
21/06/80;0.658;0.658;0.658;0.658
22/06/80;0.658;0.658;0.658;0.658
23/06/80;0.658;0.658;0.658;0.658
24/06/80;0.658;0.658;0.658;0.575
25/06/80;0.658;0.658;0.575;0.575
26/06/80;0.658;0.575;0.575;0.575
27/06/80;0.575;0.575;0.575;0.575
28/06/80;0.575;0.575;0.575;0.575
29/06/80;0.575;0.575;0.575;0.575
30/06/80;0.575;0.575;0.575;0.575
01/07/80;0.575;0.575;0.575;0.575
02/07/80;0.575;0.575;0.575;0.575
03/07/80;0.575;0.575;0.575;0.575
04/07/80;0.575;0.575;0.575;0.575
05/07/80;0.575;0.575;0.575;0.517
06/07/80;0.575;0.575;0.517;0.517
07/07/80;0.575;0.517;0.517;0.517
08/07/80;0.517;0.517;0.517;0.517
09/07/80;0.517;0.517;0.517;0.517
10/07/80;0.517;0.517;0.517;0.575
11/07/80;0.517;0.517;0.575;0.575
12/07/80;0.517;0.575;0.575;0.575
13/07/80;0.575;0.575;0.575;0.575
14/07/80;0.575;0.575;0.575;0.575
15/07/80;0.575;0.575;0.575;0.575
16/07/80;0.575;0.575;0.575;0.575
17/07/80;0.575;0.575;0.575;0.517
18/07/80;0.575;0.575;0.517;0.517
19/07/80;0.575;0.517;0.517;0.517
20/07/80;0.517;0.517;0.517;0.517
21/07/80;0.517;0.517;0.517;0.517
22/07/80;0.517;0.517;0.517;0.517
23/07/80;0.517;0.517;0.517;0.517
24/07/80;0.517;0.517;0.517;0.517
25/07/80;0.517;0.517;0.517;0.517
26/07/80;0.517;0.517;0.517;0.517
27/07/80;0.517;0.517;0.517;0.517
28/07/80;0.517;0.517;0.517;0.517
29/07/80;0.517;0.517;0.517;0.458
30/07/80;0.517;0.517;0.458;0.458
31/07/80;0.517;0.458;0.458;0.458
01/08/80;0.458;0.458;0.458;0.458
02/08/80;0.458;0.458;0.458;0.458
03/08/80;0.458;0.458;0.458;0.458
04/08/80;0.458;0.458;0.458;0.458
05/08/80;0.458;0.458;0.458;0.458
06/08/80;0.458;0.458;0.458;0.458
07/08/80;0.458;0.458;0.458;0.458
08/08/80;0.458;0.458;0.458;0.458
09/08/80;0.458;0.458;0.458;0.458
10/08/80;0.458;0.458;0.458;0.458
11/08/80;0.458;0.458;0.458;0.458
12/08/80;0.458;0.458;0.458;0.458
13/08/80;0.458;0.458;0.458;0.458
14/08/80;0.458;0.458;0.458;0.458
15/08/80;0.458;0.458;0.458;0.458
16/08/80;0.458;0.458;0.458;0.458
17/08/80;0.458;0.458;0.458;0.458
18/08/80;0.458;0.458;0.458;0.458
19/08/80;0.458;0.458;0.458;0.458
20/08/80;0.458;0.458;0.458;0.458
21/08/80;0.458;0.458;0.458;0.458
22/08/80;0.458;0.458;0.458;0.458
23/08/80;0.458;0.458;0.458;0.912
24/08/80;0.458;0.458;0.912;0.517
25/08/80;0.458;0.912;0.517;0.458
26/08/80;0.912;0.517;0.458;0.458
27/08/80;0.517;0.458;0.458;0.458
28/08/80;0.458;0.458;0.458;0.4
29/08/80;0.458;0.458;0.4;0.4
30/08/80;0.458;0.4;0.4;0.4
31/08/80;0.4;0.4;0.4;1.14
01/09/80;0.4;0.4;1.14;1.2
02/09/80;0.4;1.14;1.2;0.517
03/09/80;1.14;1.2;0.517;0.458
04/09/80;1.2;0.517;0.458;1.82
05/09/80;0.517;0.458;1.82;1.98
06/09/80;0.458;1.82;1.98;1.52
07/09/80;1.82;1.98;1.52;1.32
08/09/80;1.98;1.52;1.32;0.672
09/09/80;1.52;1.32;0.672;0.54
10/09/80;1.32;0.672;0.54;0.54
11/09/80;0.672;0.54;0.54;0.48
12/09/80;0.54;0.54;0.48;0.48
13/09/80;0.54;0.48;0.48;0.42
14/09/80;0.48;0.48;0.42;0.42
15/09/80;0.48;0.42;0.42;0.42
16/09/80;0.42;0.42;0.42;0.95
17/09/80;0.42;0.42;0.95;0.54
18/09/80;0.42;0.95;0.54;0.54
19/09/80;0.95;0.54;0.54;0.48
20/09/80;0.54;0.54;0.48;0.48
21/09/80;0.54;0.48;0.48;0.993
22/09/80;0.48;0.48;0.993;1.13
23/09/80;0.48;0.993;1.13;5.77
24/09/80;0.993;1.13;5.77;3.15
25/09/80;1.13;5.77;3.15;1.15
26/09/80;5.77;3.15;1.15;0.744
27/09/80;3.15;1.15;0.744;0.672
28/09/80;1.15;0.744;0.672;0.6
29/09/80;0.744;0.672;0.6;0.54
30/09/80;0.672;0.6;0.54;0.48
01/10/80;0.6;0.54;0.48;0.42
02/10/80;0.54;0.48;0.42;0.42
03/10/80;0.48;0.42;0.42;0.54
04/10/80;0.42;0.42;0.54;0.84
05/10/80;0.42;0.54;0.84;0.54
06/10/80;0.54;0.84;0.54;0.54
07/10/80;0.84;0.54;0.54;0.48
08/10/80;0.54;0.54;0.48;0.48
09/10/80;0.54;0.48;0.48;0.48
10/10/80;0.48;0.48;0.48;0.54
11/10/80;0.48;0.48;0.54;0.48
12/10/80;0.48;0.54;0.48;0.48
13/10/80;0.54;0.48;0.48;0.48
14/10/80;0.48;0.48;0.48;0.48
15/10/80;0.48;0.48;0.48;0.87
16/10/80;0.48;0.48;0.87;0.672
17/10/80;0.48;0.87;0.672;0.6
18/10/80;0.87;0.672;0.6;0.6
19/10/80;0.672;0.6;0.6;0.54
20/10/80;0.6;0.6;0.54;0.54
21/10/80;0.6;0.54;0.54;0.54
22/10/80;0.54;0.54;0.54;0.6
23/10/80;0.54;0.54;0.6;0.54
24/10/80;0.54;0.6;0.54;0.54
25/10/80;0.6;0.54;0.54;0.54
26/10/80;0.54;0.54;0.54;0.54
27/10/80;0.54;0.54;0.54;0.54
28/10/80;0.54;0.54;0.54;0.6
29/10/80;0.54;0.54;0.6;0.54
30/10/80;0.54;0.6;0.54;0.6
31/10/80;0.6;0.54;0.6;0.6
01/11/80;0.54;0.6;0.6;0.6
02/11/80;0.6;0.6;0.6;0.6
03/11/80;0.6;0.6;0.6;0.6
04/11/80;0.6;0.6;0.6;0.6
05/11/80;0.6;0.6;0.6;0.6
06/11/80;0.6;0.6;0.6;0.6
07/11/80;0.6;0.6;0.6;0.6
08/11/80;0.6;0.6;0.6;0.6
09/11/80;0.6;0.6;0.6;0.6
10/11/80;0.6;0.6;0.6;0.672
11/11/80;0.6;0.6;0.672;0.744
12/11/80;0.6;0.672;0.744;0.672
13/11/80;0.672;0.744;0.672;0.672
14/11/80;0.744;0.672;0.672;0.672
15/11/80;0.672;0.672;0.672;0.672
16/11/80;0.672;0.672;0.672;0.6
17/11/80;0.672;0.672;0.6;0.6
18/11/80;0.672;0.6;0.6;0.6
19/11/80;0.6;0.6;0.6;0.669
20/11/80;0.6;0.6;0.669;0.888
21/11/80;0.6;0.669;0.888;0.744
22/11/80;0.669;0.888;0.744;0.744
23/11/80;0.888;0.744;0.744;0.744
24/11/80;0.744;0.744;0.744;0.744
25/11/80;0.744;0.744;0.744;0.744
26/11/80;0.744;0.744;0.744;0.744
27/11/80;0.744;0.744;0.744;0.744
28/11/80;0.744;0.744;0.744;0.744
29/11/80;0.744;0.744;0.744;0.744
30/11/80;0.744;0.744;0.744;0.744
01/12/80;0.744;0.744;0.744;0.744
02/12/80;0.744;0.744;0.744;0.672
03/12/80;0.744;0.744;0.672;0.672
04/12/80;0.744;0.672;0.672;0.744
05/12/80;0.672;0.672;0.744;0.744
06/12/80;0.672;0.744;0.744;0.744
07/12/80;0.744;0.744;0.744;0.672
08/12/80;0.744;0.744;0.672;0.672
09/12/80;0.744;0.672;0.672;0.672
10/12/80;0.672;0.672;0.672;0.744
11/12/80;0.672;0.672;0.744;0.744
12/12/80;0.672;0.744;0.744;0.744
13/12/80;0.744;0.744;0.744;0.816
14/12/80;0.744;0.744;0.816;0.888
15/12/80;0.744;0.816;0.888;0.816
16/12/80;0.816;0.888;0.816;1.12
17/12/80;0.888;0.816;1.12;1.41
18/12/80;0.816;1.12;1.41;1.34
19/12/80;1.12;1.41;1.34;1.32
20/12/80;1.41;1.34;1.32;1.25
21/12/80;1.34;1.32;1.25;1.1
22/12/80;1.32;1.25;1.1;1.03
23/12/80;1.25;1.1;1.03;0.96
24/12/80;1.1;1.03;0.96;0.96
25/12/80;1.03;0.96;0.96;1.56
26/12/80;0.96;0.96;1.56;7.41
27/12/80;0.96;1.56;7.41;13.4
28/12/80;1.56;7.41;13.4;29.5
29/12/80;7.41;13.4;29.5;13.2
30/12/80;13.4;29.5;13.2;7.62
31/12/80;29.5;13.2;7.62;5.52
01/01/81;13.2;7.62;5.52;4.76
02/01/81;7.62;5.52;4.76;4.34
03/01/81;5.52;4.76;4.34;3.93
04/01/81;4.76;4.34;3.93;3.65
05/01/81;4.34;3.93;3.65;3.51
06/01/81;3.93;3.65;3.51;3.38
07/01/81;3.65;3.51;3.38;3.24
08/01/81;3.51;3.38;3.24;3.24
09/01/81;3.38;3.24;3.24;2.99
10/01/81;3.24;3.24;2.99;2.87
11/01/81;3.24;2.99;2.87;2.65
12/01/81;2.99;2.87;2.65;2.42
13/01/81;2.87;2.65;2.42;2.42
